accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_std,yaw_std,yaw_range,harsh_accel_count,harsh_turn_count,speed_mean,speed_std,driver_id,behavior,road,trip_folder
-0.012359999999999998,0.05399612986887418,-0.01898,0.024004667913400782,0.017963693543207804,0.007395641297688888,0.023999999999999966,0,0,598.7941517969339,0.10902312545069465,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.015699999999999995,0.046209924722478646,0.005659999999999999,0.03724031719104707,0.021858067207345126,0.011925363127145688,0.03600000000000003,0,0,599.3008504649409,0.4998124546808214,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011740000000000002,0.03814248795969007,0.01918,0.030826499334573976,0.019771387283193886,0.008752399088016847,0.03199999999999997,0,0,600.1885338024629,0.10368519765398512,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0021999999999999997,0.03639297981193401,0.00146,0.031241135885696786,0.016715006089482246,0.005554038795217006,0.017000000000000015,0,0,599.8223659210857,0.14040593174688765,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011420000000000001,0.03773543238314432,0.010920000000000001,0.02739569458204433,0.02403314038436704,0.0028157719063467202,0.010000000000000009,0,0,599.4676516712742,0.31190483764321525,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00966,0.03711625970775985,0.00788,0.019214832705968774,0.018858917665396498,0.0033248599786383547,0.01200000000000001,0,0,598.2578984669516,0.5837299919120726,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.013460000000000001,0.032082298507915864,0.0184,0.0298424434081968,0.022562611297707286,0.005573259772323194,0.019000000000000017,0,0,597.2291716511687,0.2910650630141523,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.005599999999999999,0.04303012708248366,0.0032400000000000003,0.025748041336246554,0.0242158659408518,0.008279529711577709,0.026000000000000023,0,0,596.2773465694897,0.2498641113270761,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.015400000000000002,0.043032972645331825,-0.005620000000000001,0.024300743248900424,0.045240946777295926,0.0019106575425486287,0.006000000000000005,0,0,596.8411917567228,0.4119574739207601,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.009279999999999997,0.03934620797017996,-0.02218,0.02720120795637051,0.021783957774622376,0.02104495673746167,0.06400000000000006,0,0,596.6245006282985,0.4689229753813823,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00842,0.03533518221321091,0.0028599999999999993,0.022518029057914044,0.03895248806598382,0.010202520696936997,0.03699999999999992,0,0,594.7957542096004,1.2413949733311544,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0037199999999999998,0.036901435180319846,0.01784,0.0274920099709879,0.023128964083845967,0.0076244504653095475,0.025999999999999912,0,0,589.7249901985424,1.5973766835872747,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00784,0.03969185389102054,0.00804,0.027820092577495285,0.07341586604920698,0.010785402076843677,0.03400000000000003,0,0,587.1925141995475,0.4468789467560621,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0194,0.039045760699100596,3.999999999999998e-05,0.030898094518885127,0.030054786708303763,0.010714933313762038,0.03300000000000003,0,0,585.6915089218397,0.8221573237160658,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00826,0.032202047089194406,0.0096,0.020414080774738573,0.03075289267960439,0.009805475355064399,0.035999999999999976,0,0,583.9260919829103,0.5283795376395354,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0070599999999999994,0.03442021831092053,0.0123,0.029600916974213583,0.024788937624904955,0.025495866011443293,0.08500000000000002,0,0,581.7897873837647,0.45640727386666446,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011940000000000001,0.030877248740713903,0.009660000000000002,0.023331340050914962,0.026219053673048616,0.018914889934242007,0.064,0,0,581.3720125659714,0.5380227236160059,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.017700000000000004,0.036608379770043845,-0.00488,0.026614895323131077,0.04429310537401356,0.008281871029851997,0.025999999999999968,0,0,583.6388338778587,0.787445436085145,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.019360000000000002,0.036713318497543106,0.009000000000000001,0.030288409583569105,0.02506435797734158,0.007778279543257708,0.031000000000000028,0,0,584.0554636843427,0.21729215937999133,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.017619999999999997,0.07565682185948304,0.00158,0.03963202683462465,0.031108821506289883,0.007117698550308319,0.021999999999999992,0,1,586.2707589846696,1.0711251514129234,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.024320000000000005,0.04218590537424671,0.00488,0.03364134967808612,0.03393388529815841,0.0038119040183218077,0.013999999999999985,0,0,587.2722392560945,0.17632411221182956,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.009019999999999999,0.05344518076439424,-0.02734,0.045962544644569905,0.020668826966310047,0.013449542894895448,0.04500000000000001,0,0,587.2142196531792,0.761247910907404,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
0.0009399999999999989,0.03935210494071831,-0.01956,0.02179417634252278,0.03808070913419635,0.017602179827904206,0.059,0,0,584.4755868308621,0.9468717444627314,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.006100000000000001,0.040473347239074434,-0.0008800000000000001,0.025966729104917378,0.039510912984869875,0.010976802999126492,0.02999999999999997,0,0,581.9993767278212,0.2290852323852586,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.020559999999999995,0.0427227225303838,-0.00588,0.034575348065891555,0.0336205051619832,0.016727943138134256,0.05499999999999999,0,0,581.1629052525761,0.3700798321479981,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.006699999999999999,0.05303262376757791,0.00626,0.033934396492439976,0.02854710393117212,0.005563144023712803,0.025000000000000022,0,0,580.3101533048504,0.18662280516649735,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.017880000000000004,0.03524818131073269,-8.000000000000063e-05,0.031463513043861205,0.03548348854303468,0.0037101625466344464,0.01200000000000001,0,0,581.7149158079919,0.8321920900357915,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.018619999999999998,0.04002238659264873,-0.0012200000000000006,0.03538435604983118,0.026889562499761342,0.010819181756378402,0.039000000000000035,0,0,584.6614817793416,0.9058633696550391,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01184,0.03875320131608353,0.01016,0.03720673627839179,0.023179943829059798,0.011425446001208466,0.046999999999999986,0,0,587.846254837899,1.1988277917638308,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01026,0.035304974500625204,-0.00318,0.01926579924135418,0.0402416172028665,0.013727211170904743,0.04299999999999998,0,0,592.4997310882131,1.3706816185245358,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00842,0.03930523670776022,-0.015519999999999999,0.0359184109461702,0.02203377740966754,0.016545854650710814,0.04799999999999999,0,0,594.6369359135462,0.7849275958038148,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
0.00868,0.05618898141676054,0.0014800000000000002,0.02844345626117953,0.022340418208133116,0.018797622515757086,0.061,0,0,592.1257300829354,0.8786730435019751,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.010559999999999998,0.059392214153378864,0.010620000000000001,0.026484412049971075,0.0225289020720369,0.00966265692113253,0.027000000000000024,0,0,590.2738748429252,0.7301812012218104,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0208,0.0659975262368807,0.026540000000000005,0.03486253471178784,0.020953291105772983,0.011504905785918344,0.038000000000000034,0,0,588.38886403619,0.8867558301886134,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.008219999999999998,0.05653255879651683,-0.0038399999999999997,0.0319753476469429,0.028356196457758935,0.01690536685704952,0.04899999999999999,0,0,587.145235486303,0.42650366127396505,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.017660000000000002,0.08243850150634863,-0.025459999999999997,0.03727898680413481,0.034290624648371605,0.013526708274177193,0.04299999999999998,0,0,586.1448559939683,0.29048443687696474,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0116,0.039232951581494833,-0.003340000000000001,0.027671992766576635,0.020970153717576216,0.010913687343357957,0.03500000000000003,0,0,586.13785524001,0.2974161060218529,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0149,0.036258848321928994,0.0041,0.03252204903552954,0.03173888363969151,0.007367773180049235,0.021999999999999964,0,0,586.0283674290023,0.42570248483488765,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.013200000000000003,0.03881720636784777,-0.012560000000000002,0.03436488478261565,0.04176124558311283,0.00407185461430047,0.014000000000000012,0,0,587.1543186730335,0.17838212470039255,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01042,0.04029234494571506,0.01064,0.026533582879214847,0.03237863367048317,0.0062362010937455125,0.020000000000000018,0,0,587.9673490826841,0.33861008479327986,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011600000000000001,0.04552774440057493,0.00788,0.03323794242016991,0.029538186975437718,0.006892764618179902,0.020000000000000018,0,0,588.3251515456145,0.14191742679366515,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011420000000000001,0.04485354398666024,0.010759999999999999,0.04306784396360549,0.028536950625818593,0.002771281292110182,0.009999999999999953,0,0,588.4336838401608,0.4169879151950969,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
0.0034799999999999983,0.04749231516782478,-0.02418,0.03368260618158389,0.028572349985142444,0.004062019202317981,0.01799999999999996,0,0,588.7025674792661,0.2127089399957525,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00846,0.03598821235587326,-0.0075,0.040272160840654055,0.020805895946160283,0.01163358965080278,0.03700000000000003,0,0,587.9340517718019,0.18630761427887427,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.015220000000000003,0.031167938785926563,0.00018000000000000015,0.020261242784776888,0.021115629185945832,0.0051398800907159915,0.021999999999999964,0,0,588.2064820306609,0.31797962508891764,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0183,0.04061328323972594,-0.0020800000000000007,0.03162009177851375,0.023902010845302947,0.011727936297401969,0.040000000000000036,0,0,587.2231646142246,0.8069685915910236,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.007260000000000002,0.05615787149289264,0.022940000000000002,0.03557596643459039,0.04180989044204146,0.006361266720214956,0.019000000000000017,0,0,585.0981246544358,0.17561262537737907,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.013680000000000001,0.031963269736447454,0.0012800000000000005,0.06968618871741504,0.019628758576774694,0.019526110201262242,0.061000000000000054,0,0,585.8866388539833,0.4015914455450077,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01464,0.04640626277227886,-0.0053,0.053300170386831845,0.025113261802628246,0.009818433309498048,0.04299999999999993,0,0,586.7548057300829,1.0615742192181483,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.006700000000000003,0.0459535035638842,-0.00626,0.04639396952367048,0.030084615364545597,0.02687067288373127,0.09200000000000008,0,0,585.6315616989193,0.21805526183769575,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011380000000000001,0.03974864392501398,-0.0034800000000000005,0.025298414889442525,0.025313455323368306,0.013211327854287382,0.040999999999999925,0,0,585.4937974365419,0.05598872770139055,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011600000000000001,0.03450110912147963,-0.00412,0.02542667729703091,0.034996495451367,0.00860033221949678,0.02400000000000002,0,0,586.0320914802713,0.2032703661739257,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01524,0.02832289043245727,-0.0013600000000000003,0.018958343163636534,0.036575050043906786,0.0033673704390027254,0.01100000000000001,0,0,585.6434807740638,0.3458262794407888,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.015880000000000002,0.039509048304903316,0.0056999999999999985,0.032645435971907596,0.036243738375456955,0.02152360830078717,0.061999999999999944,0,0,585.9667112339783,0.3516487572760943,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01528,0.06259752880301983,0.05065999999999999,0.06806108001086156,0.03586153075030543,0.0852458724837174,0.28400000000000003,0,0,587.5509514953505,0.5733611573986114,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0281,0.05544780594102412,0.03282,0.12653073999335224,0.038652977285860195,0.11015314200637923,0.366,1,0,588.4435325458658,0.0643370184576257,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.014020000000000001,0.055404814496465504,-0.08134000000000001,0.03487154854547162,0.055405227042883504,0.0126666684568563,0.057999999999999996,0,0,589.1739085197287,0.45562322652864634,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.025840000000000002,0.0794846564579913,-0.17544,0.12221462553179775,0.04154985203441322,0.17900847545776788,0.5850000000000001,7,1,589.1522950490073,0.1343222801071048,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.04926,0.047603296918921706,0.04938,0.1464955094387343,0.04990211234333203,0.17010616612898558,0.4969999999999999,4,0,589.3219512440313,0.2845426481569303,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.043500000000000004,0.06502942818918404,0.28798,0.0396569421567585,0.05836011008368295,0.0066940119448927965,0.02100000000000013,19,0,589.8054536315658,0.3397306837489537,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.07702,0.07186565981902963,0.07288,0.20164979138929684,0.06338325601337583,0.17094040613318898,0.514,6,0,593.4177617491832,1.399594791416575,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0441,0.045114932592847164,-0.10738000000000002,0.08235609341420329,0.13332247846970938,0.25781079915951016,0.8439999999999999,0,0,595.2195838150288,0.14167090774454225,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.04138,0.034753881004831094,-0.011279999999999998,0.03076112043818048,0.04857951613339827,2.5916429368732294,6.247,0,0,595.1473913043478,0.11519186156801352,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.025699999999999994,0.06561522035973927,0.03204,0.06658521010015386,0.06632987752937002,0.19299940678771052,0.6030000000000002,0,0,593.2941392309626,1.493148131859956,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.005319999999999998,0.05065587783449886,0.11203999999999999,0.11285026380481494,0.059561804635425306,0.0672123075464181,0.18500000000000005,3,0,589.2763206835888,0.35869750542091483,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.026779999999999998,0.06696672643171078,0.00023999999999999992,0.03332374283802307,0.05169087473251198,0.006238426018129393,0.016000000000000014,0,0,589.3090902236742,0.3533834184894464,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.016300000000000002,0.03597916063501204,-0.01072,0.02933343846610721,0.07584975481913209,0.0028357052896582744,0.009999999999999787,0,0,588.5706031666249,0.09905016781566349,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.010220000000000002,0.05452402204159041,-0.008079999999999999,0.030687922240330498,0.060711391527657234,0.012431034238746927,0.04100000000000037,0,0,588.2877280723801,0.15010726781106593,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0115,0.051102238458899274,0.0162,0.048324160518274074,0.04241101127715561,0.01838695189529796,0.04600000000000026,0,0,587.9621563206836,0.2759908530778828,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01288,0.04145350973545853,0.05732,0.09263389426849623,0.025062403748097532,0.02083079549168312,0.07699999999999996,0,0,590.1682382508169,1.2353216650744674,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.014920000000000003,0.038547526985977895,0.02192,0.046145661126657696,0.022023262284063483,0.016291239664185164,0.06600000000000028,0,0,590.6078296054285,0.5404422739654727,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01868,0.03377684268904979,0.00272,0.028461961726243018,0.02564773133142539,0.014652435891380657,0.040999999999999925,0,0,591.4231932646394,0.27232557255071493,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.019839999999999997,0.0477853875709523,0.004219999999999999,0.025728797492462863,0.030398878872989605,0.00800481997656057,0.028000000000000025,0,0,591.2409283739634,0.468577176627137,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0124,0.04327557637055897,-0.014040000000000002,0.029763667757306843,0.02789019284879287,0.0028577856419804877,0.009000000000000341,0,0,591.1530897210354,0.1607100241346974,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0095,0.031470264552755325,-0.01072,0.021587070960486076,0.028271634302290505,0.003803113654545122,0.015000000000000124,0,0,590.9185493842674,0.28183870089113566,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.009799999999999998,0.038527488199190656,-0.00418,0.019625774390025056,0.031014519312142583,0.010913855638497335,0.03299999999999992,0,0,591.5984046242775,0.3950194503782805,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00908,0.03454535025860638,-0.00674,0.023496252415034623,0.02578878098107384,0.00897772754302197,0.03000000000000025,0,0,592.5886725307867,0.1430555563532164,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0029400000000000003,0.04477034824113671,-0.00932,0.0259838568408643,0.03576059283624923,0.009171028028636792,0.0259999999999998,0,0,591.1775863282231,0.5326117307977959,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.008940000000000002,0.03988371362153853,-0.005680000000000001,0.02734618579529914,0.0161033524206506,0.0074182620771241345,0.02699999999999969,0,0,589.2640321688866,0.3794735889480612,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011200000000000003,0.03954227910395016,-0.0076,0.03220026619233361,0.05232161140874929,0.011977802599059652,0.043999999999999595,0,0,588.9741623523498,0.13241771247285608,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.008159999999999999,0.0472610466516797,-0.00182,0.040368552116715806,0.04418024768733519,0.011292782596663706,0.03299999999999992,0,0,588.3520085448605,0.47195872282145446,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01278,0.04847186855090617,0.0058000000000000005,0.0381981942088409,0.049352546819298196,0.005157954031970276,0.016999999999999904,0,0,588.566919326464,0.37906232210397867,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.008480000000000001,0.03901817472901153,0.004320000000000001,0.03148918829680811,0.026437828494606058,0.003143441504115496,0.008999999999999897,0,0,587.945132445338,0.293812258355627,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011340000000000001,0.036976887430956555,0.00962,0.025368218908946777,0.025272595466881775,0.004353042567197864,0.016000000000000014,0,0,587.600113596381,0.4090143497963508,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00946,0.04048845136427857,0.00806,0.027321524743061362,0.029767150775748128,0.010119873355664782,0.028000000000000025,0,0,587.7361598391556,0.42784391974882413,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01458,0.03220349201498471,0.01224,0.020128728580953995,0.032534590697236916,0.006698888119741695,0.02300000000000013,0,0,588.8083211862278,0.35073070864387024,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00832,0.05054254219396341,-0.0011,0.025325029967546785,0.04994931716964993,0.0028572142848214146,0.010999999999999677,0,0,589.7466091982911,0.5020648694568909,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.019379999999999998,0.05671478589200095,-0.034559999999999994,0.05256139655834181,0.04091396647920151,0.024056472674750588,0.06400000000000006,0,0,590.6573018346318,0.3270071189166063,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.014240000000000001,0.07497225609299396,0.00596,0.06257337244208203,0.04065032570093181,0.012752846821036333,0.040999999999999925,0,0,593.0868509675798,0.9105079139130748,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.012159999999999999,0.06010716959510483,0.008259999999999998,0.0370866662875828,0.047872381369211035,0.0071946975940193735,0.026000000000000245,0,0,595.8838753455642,0.624748002316455,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
0.00532,0.053160304355634326,0.011640000000000001,0.02758716057464828,0.04791385126304442,0.014053091750753718,0.04699999999999971,0,0,596.2739738627797,0.268582181381143,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
0.0021200000000000012,0.06924244304158647,0.0023,0.024730589172446468,0.03888142623570345,0.011516022555995853,0.03299999999999992,0,0,594.0480748931892,0.6406931260370194,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0079,0.045298218192646074,-0.00458,0.031671844188264665,0.03950626403444375,0.0036027767069303496,0.016000000000000014,0,0,591.8358728323699,0.957580501647349,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01264,0.035350005051525205,0.0027800000000000004,0.03321623035781865,0.032887743514406514,0.02008028782621591,0.07200000000000006,0,0,589.5636737873837,0.9001621354662371,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.011360000000000002,0.03743171197293132,0.014879999999999999,0.035426059818807316,0.020112347715079037,0.0039690640443000354,0.014000000000000234,0,0,586.6707082181453,0.8117411762867257,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0183,0.03996133335194543,-0.0003799999999999999,0.026300376345565236,0.05101037909592717,0.003735161117198127,0.01200000000000001,0,0,584.9520291530536,0.609829650503743,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.014100000000000001,0.059321761846487915,0.0060799999999999995,0.030327356815729446,0.04647920755234407,0.012478961887750058,0.04499999999999993,0,0,584.8688564966072,0.27094764053510095,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.00868,0.045511353147386455,0.0009599999999999995,0.03530043648917858,0.03950160937046923,0.010668358709333883,0.04300000000000015,0,0,585.4764724805228,0.21154394678039137,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.017799999999999996,0.06632818836232882,0.0028200000000000005,0.02996098824015207,0.0314850401794573,0.005925558614844623,0.020999999999999908,0,0,586.9009283739633,0.6103099264537583,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01564,0.04790073068336223,0.00904,0.027955474802416995,0.057260079764997515,0.0028997536841207116,0.008000000000000007,0,0,589.5056712741895,0.7084140292873043,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
0.007719999999999999,0.029873228749473454,0.012220000000000002,0.02301843981308402,0.03143854387239216,0.0016288220358559244,0.008000000000000007,0,0,590.9839909525006,0.570985119866876,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.0022399999999999994,0.05895018997390241,0.0030400000000000006,0.03469632692434195,0.03125978051028223,0.00876637825758741,0.02400000000000002,0,0,589.2231037949233,0.5705427796268803,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01978,0.05364177857009651,-0.004760000000000001,0.04197402500964381,0.030240370368102305,0.04500184123217311,0.1349999999999998,0,0,587.5655204825334,0.8965720397923063,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01084,0.04202640569344712,0.01794,0.029787279849229714,0.018849392346617828,0.015576395014015663,0.05699999999999994,0,0,585.8777964312642,0.2565181436891747,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.009320000000000002,0.03543688842469792,-0.00774,0.036569648394173405,0.02137616448671897,0.018041776915972394,0.05500000000000016,0,0,584.4087388791154,0.5840659748682367,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01908,0.045961758727295486,-0.01986,0.1192774180177438,0.04824209356813544,0.026730216792909073,0.07900000000000018,2,0,583.5096044232218,0.41039882474505707,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.014620000000000001,0.03631769681630178,-0.01474,0.032246379325310874,0.030032934303146984,0.011767977996344471,0.040999999999999925,0,0,586.205986428751,1.0047585940478345,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
-0.01294,0.0329213100143543,-0.0083,0.03478168061095451,0.01682422936950014,0.013035962815634777,0.040999999999999925,0,0,584.9521663734606,0.8270844293133994,D5,Aggressive,MOTORWAY,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY
